,forecast,"absolute error, gCO2/kWh","absolute error, gCO2/kWh","absolute error, gCO2/kWh",percentage absolute error,percentage absolute error,percentage absolute error
2023-04-24,1203.0,14.95,0.41,"(14.15, 15.76)",13.04,0.48,"(12.1, 13.98)"
2023-04-25,115.0,8.9,0.67,"(7.58, 10.23)",4.57,0.34,"(3.88, 5.25)"
2023-04-26,148.0,10.74,0.64,"(9.47, 12.01)",4.37,0.26,"(3.86, 4.87)"
2023-04-27,54.0,27.67,1.57,"(24.51, 30.82)",21.61,1.23,"(19.15, 24.08)"
2023-04-28,3536.0,39.61,0.52,"(38.59, 40.62)",20.86,0.27,"(20.32, 21.39)"
2023-04-29,3960.0,17.18,0.25,"(16.68, 17.68)",8.53,0.13,"(8.27, 8.78)"
2023-04-30,3960.0,25.1,0.21,"(24.68, 25.52)",18.07,0.16,"(17.76, 18.39)"
2023-05-01,3960.0,21.68,0.28,"(21.14, 22.22)",14.1,0.15,"(13.82, 14.39)"
2023-05-02,3942.0,12.53,0.23,"(12.07, 12.99)",5.67,0.11,"(5.46, 5.88)"
2023-05-03,3915.0,16.96,0.17,"(16.63, 17.29)",14.04,0.22,"(13.61, 14.46)"
2023-05-04,3917.0,18.08,0.22,"(17.65, 18.52)",19.08,0.2,"(18.68, 19.48)"
2023-05-05,3915.0,19.99,0.18,"(19.64, 20.35)",12.11,0.11,"(11.89, 12.33)"
2023-05-06,3931.0,26.92,0.38,"(26.18, 27.66)",13.23,0.16,"(12.92, 13.54)"
2023-05-07,3960.0,17.4,0.17,"(17.07, 17.73)",12.34,0.13,"(12.09, 12.58)"
2023-05-08,3905.0,15.82,0.18,"(15.46, 16.17)",11.64,0.13,"(11.38, 11.9)"
2023-05-09,3935.0,14.91,0.17,"(14.58, 15.24)",7.59,0.09,"(7.42, 7.76)"
2023-05-10,3830.0,29.29,0.26,"(28.78, 29.8)",14.88,0.13,"(14.63, 15.14)"
2023-05-11,3649,18.92,0.21,"(18.51, 19.33)",8.22,0.08,"(8.05, 8.38)"
2023-05-12,3973,16.73,0.23,"(16.29, 17.18)",12.1,0.19,"(11.73, 12.46)"
2023-05-13,4197,17.18,0.18,"(16.83, 17.54)",12.85,0.16,"(12.54, 13.17)"
2023-05-14,4224,15.85,0.2,"(15.45, 16.24)",10.51,0.15,"(10.23, 10.8)"
2023-05-15,4202,17.66,0.17,"(17.33, 17.99)",13.91,0.13,"(13.65, 14.17)"
2023-05-16,4170,15.84,0.18,"(15.49, 16.18)",10.79,0.12,"(10.56, 11.02)"
2023-05-17,4150,15.3,0.2,"(14.92, 15.69)",7.65,0.1,"(7.47, 7.84)"
2023-05-18,261,33.28,0.62,"(32.06, 34.5)",17.6,0.32,"(16.97, 18.22)"
