,forecast,"absolute error, gCO2/kWh","absolute error, gCO2/kWh","absolute error, gCO2/kWh",percentage absolute error,percentage absolute error,percentage absolute error
2023-04-24,1203.0,14.95,0.41,"(14.15, 15.76)",13.04,0.48,"(12.1, 13.98)"
2023-04-25,115.0,8.9,0.67,"(7.58, 10.23)",4.57,0.34,"(3.88, 5.25)"
2023-04-26,148.0,10.74,0.64,"(9.47, 12.01)",4.37,0.26,"(3.86, 4.87)"
2023-04-27,54.0,27.67,1.57,"(24.51, 30.82)",21.61,1.23,"(19.15, 24.08)"
2023-04-28,3536.0,39.61,0.52,"(38.59, 40.62)",20.86,0.27,"(20.32, 21.39)"
2023-04-29,3960.0,17.18,0.25,"(16.68, 17.68)",8.53,0.13,"(8.27, 8.78)"
2023-04-30,3960.0,25.1,0.21,"(24.68, 25.52)",18.07,0.16,"(17.76, 18.39)"
2023-05-01,3960.0,21.68,0.28,"(21.14, 22.22)",14.1,0.15,"(13.82, 14.39)"
2023-05-02,3942.0,12.53,0.23,"(12.07, 12.99)",5.67,0.11,"(5.46, 5.88)"
2023-05-03,3915.0,16.96,0.17,"(16.63, 17.29)",14.04,0.22,"(13.61, 14.46)"
2023-05-04,3917.0,18.08,0.22,"(17.65, 18.52)",19.08,0.2,"(18.68, 19.48)"
2023-05-05,3915.0,19.99,0.18,"(19.64, 20.35)",12.11,0.11,"(11.89, 12.33)"
2023-05-06,3931.0,26.92,0.38,"(26.18, 27.66)",13.23,0.16,"(12.92, 13.54)"
2023-05-07,3960.0,17.4,0.17,"(17.07, 17.73)",12.34,0.13,"(12.09, 12.58)"
2023-05-08,3905.0,15.82,0.18,"(15.46, 16.17)",11.64,0.13,"(11.38, 11.9)"
2023-05-09,3935.0,14.91,0.17,"(14.58, 15.24)",7.59,0.09,"(7.42, 7.76)"
2023-05-10,3830.0,29.29,0.26,"(28.78, 29.8)",14.88,0.13,"(14.63, 15.14)"
2023-05-11,3649.0,18.92,0.21,"(18.51, 19.33)",8.22,0.08,"(8.05, 8.38)"
2023-05-12,1374.0,16.72,0.37,"(15.99, 17.45)",12.59,0.32,"(11.96, 13.22)"
2023-05-13,3936.0,16.11,0.18,"(15.76, 16.46)",11.71,0.15,"(11.41, 12.01)"
2023-05-14,528.0,35.91,0.35,"(35.22, 36.59)",21.38,0.21,"(20.95, 21.8)"
2023-05-15,870.0,24.3,0.4,"(23.52, 25.08)",15.73,0.24,"(15.25, 16.2)"
2023-05-16,1212.0,20.11,0.33,"(19.47, 20.76)",10.09,0.16,"(9.77, 10.41)"
2023-05-17,2000.0,18.57,0.25,"(18.07, 19.06)",9.45,0.13,"(9.2, 9.7)"
2023-05-18,3921.0,14.84,0.25,"(14.35, 15.33)",8.37,0.15,"(8.08, 8.66)"
2023-05-19,3960.0,23.71,0.29,"(23.15, 24.27)",14.28,0.21,"(13.87, 14.69)"
2023-05-20,3767.0,48.29,0.3,"(47.7, 48.87)",57.44,0.55,"(56.37, 58.51)"
2023-05-21,2217,35.25,0.45,"(34.37, 36.13)",38.43,0.54,"(37.37, 39.48)"
2023-05-22,716,16.3,0.38,"(15.56, 17.04)",14.44,0.41,"(13.65, 15.24)"
2023-05-23,1687,16.56,0.25,"(16.06, 17.06)",11.45,0.18,"(11.09, 11.8)"
2023-05-24,3661,20.52,0.21,"(20.12, 20.93)",13.56,0.14,"(13.28, 13.84)"
2023-05-25,4223,16.53,0.15,"(16.23, 16.82)",10.96,0.1,"(10.76, 11.17)"
2023-05-26,4224,16.68,0.18,"(16.32, 17.04)",11.44,0.13,"(11.18, 11.69)"
2023-05-27,4217,23.22,0.22,"(22.79, 23.65)",25.65,0.26,"(25.13, 26.16)"
2023-05-28,352,24.65,0.33,"(24.0, 25.3)",22.41,0.32,"(21.78, 23.04)"
